devastate	v	devastate_v
devastate	v	devastate_v
develop	v	develop_v
develop	v	develop_v
develop	v	develop_v
develop	v	develop_v
develop	v	develop_v
develop	v	develop_v
develop	v	develop_v
development	n	develop_v
development	n	develop_v
development	n	develop_v
development	n	develop_v
development	n	develop_v
development	n	develop_v
development	n	develop_v
development	n	develop_v
deviate	v	deviate_v
deviate	v	deviate_v
deviation	n	deviate_v
deviation	n	deviate_v
devise	v	devise_v
devise	v	devise_v
devise	v	devise_v
devote	v	devote_v
devote	v	devote_v
devote	v	devote_v
diagnose	v	diagnose_v
diagnose	v	diagnose_v
diagnose	v	diagnose_v
diagnosis	n	diagnose_v
diagnosis	n	diagnose_v
diagnosis	n	diagnose_v
diagram	v	diagram_v
diagram	v	diagram_v
dial	v	dial_v
dial	v	dial_v
dicker	v	dicker_v
dicker	v	dicker_v
dicker	v	dicker_v
dictate	v	dictate_v
dictate	v	dictate_v
dictate	v	dictate_v
dictation	n	dictate_v
dictation	n	dictate_v
dictation	n	dictate_v
dictation	n	dictate_v
dictation	n	dictate_v
dictation	n	dictate_v
die	v	die_v
die	v	die_v
die	v	die_v
die	v	die_v
die	v	die_v
differ	v	differ_v
differ	v	differ_v
differ	v	differ_v
differ	v	differ_v
differ	v	differ_v
differentiate	v	differentiate_v
differentiate	v	differentiate_v
differentiate	v	differentiate_v
differentiate	v	differentiate_v
differentiate	v	differentiate_v
differentiate	v	differentiate_v
differentiate	v	differentiate_v
differentiation	n	differentiate_v
differentiation	n	differentiate_v
differentiation	n	differentiate_v
diffuse	v	diffuse_v
diffuse	v	diffuse_v
diffusion	n	diffuse_v
diffusion	n	diffuse_v
dig	n	dig_n
dig	v	dig_v
dig	n	dig_n
dig	v	dig_v
dig	n	dig_n
dig	v	dig_v
dig	n	dig_n
dig	v	dig_v
dig	n	dig_n
dig	v	dig_v
dig	n	dig_n
dig	n	dig_n
dig	v	dig_v
dig	v	dig_v
digest	v	digest_v
digest	v	digest_v
digestion	n	digest_v
digestion	n	digest_v
dignify	v	dignify_v
dignify	v	dignify_v
dignify	v	dignify_v
dilute	v	dilute_v
dilute	v	dilute_v
dilute	v	dilute_v
dilute	v	dilute_v
dilute	v	dilute_v
dilute	v	dilute_v
dim	v	dim_v
dim	v	dim_v
diminish	v	diminish_v
diminish	v	diminish_v
diminish	v	diminish_v
diminish	v	diminish_v
diminish	v	diminish_v
din	v	dine_v
din	v	dine_v
dine	v	dine_v
dine	v	dine_v
dip	v	dip_v
dip	v	dip_v
dip	v	dip_v
dip	v	dip_v
dip	v	dip_v
dip	v	dip_v
dip	v	dip_v
direct	v	direct_v
direct	v	direct_v
direct	v	direct_v
directing	n	direct_v
directing	n	direct_v
directing	n	direct_v
direction	n	direct_v
direction	n	direct_v
direction	n	direct_v
disable	v	disable_v
disable	v	disable_v
disadvantage	v	disadvantage_v
disadvantage	v	disadvantage_v
disagree	v	disagree_v
disagree	v	disagree_v
disagree	v	disagree_v
disallow	v	disallow_v
disallow	v	disallow_v
disappear	v	disappear_v
disappear	v	disappear_v
disappoint	v	disappoint_v
disappoint	v	disappoint_v
disappoint	v	disappoint_v
disappointment	n	disappoint_v
disappointment	n	disappoint_v
disappointment	n	disappoint_v
disapprove	v	disapprove_v
disapprove	v	disapprove_v
disarm	v	disarm_v
disarm	v	disarm_v
disarm	v	disarm_v
disassemble	v	disassemble_v
disassemble	v	disassemble_v
disassociate	v	disassociate_v
disassociate	v	disassociate_v
disassociate	v	disassociate_v
disavow	v	disavow_v
disavow	v	disavow_v
disavow	v	disavow_v
disband	v	disband_v
disband	v	disband_v
disburse	v	disburse_v
disburse	v	disburse_v
disburse	v	disburse_v
disburse	v	disburse_v
discard	v	discard_v
discard	v	discard_v
discard	v	discard_v
discern	v	discern_v
discern	v	discern_v
discipline	v	discipline_v
discipline	v	discipline_v
discipline	v	discipline_v
disclaim	v	disclaim_v
disclaim	v	disclaim_v
disclose	v	disclose_v
disclose	v	disclose_v
disclose	v	disclose_v
disclose	v	disclose_v
disclosure	n	disclose_v
disclosure	n	disclose_v
disclosure	n	disclose_v
discolor	v	discolor_v
discolor	v	discolor_v
discolor	v	discolor_v
discoloration	n	discolor_v
discoloration	n	discolor_v
discoloration	n	discolor_v
discomfit	v	discomfit_v
discomfit	v	discomfit_v
disconnect	v	disconnect_v
disconnect	v	disconnect_v
disconnect	v	disconnect_v
discontinuation	n	discontinue_v
discontinuation	n	discontinue_v
discontinue	v	discontinue_v
discontinue	v	discontinue_v
discount	v	discount_v
discount	v	discount_v
discount	v	discount_v
discount	v	discount_v
discount	v	discount_v
discount	v	discount_v
discount	v	discount_v
discount	v	discount_v
discourage	v	discourage_v
discourage	v	discourage_v
discourage	v	discourage_v
discourse	v	discourse_v
discourse	v	discourse_v
discourse	v	discourse_v
discover	v	discover_v
discover	v	discover_v
discover	v	discover_v
discover	v	discover_v
discovery	n	discover_v
discovery	n	discover_v
discovery	n	discover_v
discovery	n	discover_v
discredit	v	discredit_v
discredit	v	discredit_v
discriminate	v	discriminate_v
discriminate	v	discriminate_v
discriminate	v	discriminate_v
discriminate	v	discriminate_v
discuss	v	discuss_v
discuss	v	discuss_v
discuss	v	discuss_v
discussion	n	discuss_v
discussion	n	discuss_v
discussion	n	discuss_v
disdain	v	disdain_v
disdain	v	disdain_v
disembark	v	disembark_v
disembark	v	disembark_v
disenfranchise	v	disenfranchise_v
disenfranchise	v	disenfranchise_v
disengage	v	disengage_v
disengage	v	disengage_v
disengage	v	disengage_v
disgruntle	v	disgruntle_v
disgruntle	v	disgruntle_v
disguise	v	disguise_v
disguise	v	disguise_v
disguise	v	disguise_v
disgust	v	disgust_v
disgust	v	disgust_v
dish	v	dish_v
dish	v	dish_v
dish	v	dish_v
dish	v	dish_v
dish	v	dish_v
dish	v	dish_v
dish	v	dish_v
dish	v	dish_v
disinherit	v	disinherit_v
disinherit	v	disinherit_v
disinherit	v	disinherit_v
disintegrate	v	disintegrate_v
disintegrate	v	disintegrate_v
dislike	v	dislike_v
dislike	v	dislike_v
dismantle	v	dismantle_v
dismantle	v	dismantle_v
dismay	v	dismay_v
dismay	v	dismay_v
dismay	v	dismay_v
dismiss	v	dismiss_v
dismiss	v	dismiss_v
dismiss	v	dismiss_v
dismiss	v	dismiss_v
dismiss	v	dismiss_v
dismiss	v	dismiss_v
disobey	v	disobey_v
disobey	v	disobey_v
disown	v	disown_v
disown	v	disown_v
disparage	v	disparage_v
disparage	v	disparage_v
dispatch	v	dispatch_v
dispatch	v	dispatch_v
dispatch	v	dispatch_v
dispel	v	dispel_v
dispel	v	dispel_v
dispense	v	dispense_v
dispense	v	dispense_v
dispense	v	dispense_v
dispense	v	dispense_v
dispense	v	dispense_v
disperse	v	disperse_v
disperse	v	disperse_v
displace	v	displace_v
displace	v	displace_v
displace	v	displace_v
display	n	display_n
display	v	display_v
display	n	display_n
display	v	display_v
display	n	display_n
display	v	display_v
display	n	display_n
display	v	display_v
displease	v	displease_v
displease	v	displease_v
disposal	n	dispose_v
disposal	n	dispose_v
disposal	n	dispose_v
dispose	v	dispose_v
dispose	v	dispose_v
dispose	v	dispose_v
dispose	v	dispose_v
dispose	v	dispose_v
disprove	v	disprove_v
disprove	v	disprove_v
dispute	n	dispute_n
dispute	v	dispute_v
dispute	n	dispute_n
dispute	v	dispute_v
dispute	n	dispute_n
dispute	v	dispute_v
disqualify	v	disqualify_v
disqualify	v	disqualify_v
disqualify	v	disqualify_v
disregard	v	disregard_v
disregard	v	disregard_v
disrupt	v	disrupt_v
disrupt	v	disrupt_v
disruption	n	disrupt_v
disruption	n	disrupt_v
dissatisfy	v	dissatisfy_v
dissatisfy	v	dissatisfy_v
dissect	v	dissect_v
dissect	v	dissect_v
dissection	n	dissect_v
dissection	n	dissect_v
disseminate	v	disseminate_v
disseminate	v	disseminate_v
dissent	v	dissent_v
dissent	v	dissent_v
dissipate	v	dissipate_v
dissipate	v	dissipate_v
dissociate	v	dissociate_v
dissociate	v	dissociate_v
dissociate	v	dissociate_v
dissociation	n	dissociate_v
dissociation	n	dissociate_v
dissociation	n	dissociate_v
dissolution	n	dissolve_v
dissolution	n	dissolve_v
dissolution	n	dissolve_v
dissolution	n	dissolve_v
dissolve	v	dissolve_v
dissolve	v	dissolve_v
dissolve	v	dissolve_v
dissolve	v	dissolve_v
dissuade	v	dissuade_v
dissuade	v	dissuade_v
dissuade	v	dissuade_v
distance	v	distance_v
distance	v	distance_v
distance	v	distance_v
distinction	n	distinguish_v
distinction	n	distinguish_v
distinction	n	distinguish_v
distinguish	v	distinguish_v
distinguish	v	distinguish_v
distinguish	v	distinguish_v
distort	v	distort_v
distort	v	distort_v
distortion	n	distort_v
distortion	n	distort_v
distract	v	distract_v
distract	v	distract_v
distract	v	distract_v
distress	v	distress_v
distress	v	distress_v
distress	v	distress_v
distribute	v	distribute_v
distribute	v	distribute_v
distribute	v	distribute_v
distribution	n	distribute_v
distribution	n	distribute_v
distribution	n	distribute_v
disturb	v	disturb_v
disturb	v	disturb_v
disturb	v	disturb_v
dive	v	dive_v
dive	n	dive_n
dive	v	dive_v
dive	n	dive_n
dive	v	dive_v
dive	n	dive_n
dive	n	dive_n
dive	v	dive_v
dive	v	dive_v
dive	v	dive_v
dive	v	dive_v
diverge	v	diverge_v
diversify	v	diversify_v
diversify	v	diversify_v
diversify	v	diversify_v
diversify	v	diversify_v
diversion	n	divert_v
diversion	n	divert_v
diversion	n	divert_v
diversion	n	divert_v
divert	v	divert_v
divert	v	divert_v
divert	v	divert_v
divert	v	divert_v
divest	v	divest_v
divest	v	divest_v
divest	v	divest_v
divide	v	divide_v
divide	v	divide_v
divide	v	divide_v
divide	v	divide_v
divide	v	divide_v
divide	v	divide_v
divide	v	divide_v
divide	v	divide_v
divide	v	divide_v
dividing	n	divide_v
dividing	n	divide_v
dividing	n	divide_v
dividing	n	divide_v
dividing	n	divide_v
dividing	n	divide_v
dividing	n	divide_v
dividing	n	divide_v
dividing	n	divide_v
diving	n	dive_v
diving	n	dive_v
diving	n	dive_v
division	n	divide_v
division	n	divide_v
division	n	divide_v
divorce	v	divorce_v
divorce	v	divorce_v
divorce	v	divorce_v
divorce	v	divorce_v
divorce	v	divorce_v
divulge	v	divulge_v
divulge	v	divulge_v
divulge	v	divulge_v
do	v	do_v
do	v	do_v
do	v	do_v
do	v	do_v
do	v	do_v
do	v	do_v
do	v	do_v
do	v	do_v
do	v	do_v
do	v	do_v
do	v	do_v
do	v	do_v
dock	n	dock_n
dock	v	dock_v
dock	n	dock_n
dock	n	dock_n
dock	v	dock_v
dock	n	dock_n
dock	n	dock_n
dock	v	dock_v
dock	n	dock_n
dockings	n	dock_v
dockings	n	dock_v
dockings	n	dock_v
document	v	document_v
document	v	document_v
documentation	n	document_v
documentation	n	document_v
dodge	v	dodge_v
dodge	v	dodge_v
dog	v	dog_v
dog	v	dog_v
dole	v	dole_v
dole	v	dole_v
dole	v	dole_v
dominance	n	dominate_v
dominance	n	dominate_v
dominate	v	dominate_v
dominate	v	dominate_v
don	v	don_v
don	v	don_v
donate	v	donate_v
donate	v	donate_v
donate	v	donate_v
donation	n	donate_v
donation	n	donate_v
donation	n	donate_v
doom	v	doom_v
doom	v	doom_v
doom	v	doom_v
dot	v	dot_v
dot	v	dot_v
dot	v	dot_v
double	v	double_v
double	v	double_v
double	v	double_v
double	v	double_v
double	v	double_v
double	v	double_v
double	v	double_v
doubling	n	double_v
doubling	n	double_v
doubling	n	double_v
doubling	n	double_v
doubling	n	double_v
doubt	n	doubt_n
doubt	v	doubt_v
doubt	n	doubt_n
doubt	v	doubt_v
douse	v	douse_v
douse	v	douse_v
douse	v	douse_v
dovetail	v	dovetail_v
dovetail	v	dovetail_v
down	v	down_v
down	v	down_v
down	v	down_v
down	v	down_v
downgrade	v	downgrade_v
downgrade	v	downgrade_v
downgrade	v	downgrade_v
downgrade	v	downgrade_v
downgrade	v	downgrade_v
downgrade	v	downgrade_v
downgrade	v	downgrade_v
downgrade	v	downgrade_v
downing	n	down_v
downing	n	down_v
downing	n	down_v
downing	n	down_v
download	v	download_v
download	v	download_v
download	v	download_v
downplay	v	downplay_v
downplay	v	downplay_v
doze	v	doze_v
doze	v	doze_v
draft	v	draft_v
draft	v	draft_v
draft	v	draft_v
draft	v	draft_v
drag	n	drag_n
drag	v	drag_v
drag	n	drag_n
drag	v	drag_v
drag	n	drag_n
drag	v	drag_v
drag	n	drag_n
drag	v	drag_v
drag	v	drag_v
drag	v	drag_v
drain	v	drain_v
drain	v	drain_v
drain	v	drain_v
draining	n	drain_v
draining	n	drain_v
draining	n	drain_v
drape	v	drape_v
drape	v	drape_v
drape	v	drape_v
draw	n	draw_n
draw	v	draw_v
draw	n	draw_n
draw	v	draw_v
draw	n	draw_n
draw	v	draw_v
draw	v	draw_v
draw	v	draw_v
draw	v	draw_v
draw	v	draw_v
draw	v	draw_v
draw	v	draw_v
draw	v	draw_v
draw	v	draw_v
draw	v	draw_v
draw	v	draw_v
drawing	n	draw_v
drawing	n	draw_v
drawing	n	draw_v
dread	v	dread_v
dread	v	dread_v
dream	n	dream_n
dream	v	dream_v
dream	n	dream_n
dream	v	dream_v
dream	v	dream_v
dream	v	dream_v
dream	v	dream_v
dredge	v	dredge_v
dredge	v	dredge_v
dredge	v	dredge_v
dredge	v	dredge_v
dredge	v	dredge_v
dredge	v	dredge_v
drench	v	drench_v
drench	v	drench_v
drench	v	drench_v
dress	v	dress_v
dress	v	dress_v
dress	v	dress_v
dress	v	dress_v
dress	v	dress_v
dress	v	dress_v
dress	v	dress_v
dress	v	dress_v
dress	v	dress_v
dressing	n	dress_v
dressing	n	dress_v
dressing	n	dress_v
dribble	v	dribble_v
dribble	v	dribble_v
dribbling	n	dribble_v
dribbling	n	dribble_v
dribbling	n	dribble_v
dribbling	n	dribble_v
dribbling	n	dribble_v
dribbling	n	dribble_v
dribbling	n	dribble_v
drift	v	drift_v
drill	v	drill_v
drill	v	drill_v
drill	v	drill_v
drill	v	drill_v
drill	v	drill_v
drill	v	drill_v
drill	v	drill_v
drill	v	drill_v
drink	n	drink_n
drink	v	drink_v
drink	n	drink_n
drink	v	drink_v
drink	n	drink_n
drink	v	drink_v
drink	v	drink_v
drink	v	drink_v
drink	v	drink_v
drink	v	drink_v
drinking	n	drink_v
drinking	n	drink_v
drinking	n	drink_v
drip	v	drip_v
drip	v	drip_v
drip	v	drip_v
drip	v	drip_v
drip	v	drip_v
drip	v	drip_v
drive	v	drive_v
drive	v	drive_v
drive	v	drive_v
drive	v	drive_v
drive	v	drive_v
driving	n	drive_v
driving	n	drive_v
drone	v	drone_v
drool	v	drool_v
drool	v	drool_v
drool	v	drool_v
drool	v	drool_v
drool	v	drool_v
drooling	n	drool_v
drooling	n	drool_v
drooling	n	drool_v
drop	n	drop_n
drop	v	drop_v
drop	n	drop_n
drop	v	drop_v
drop	n	drop_n
drop	v	drop_v
drop	n	drop_n
drop	v	drop_v
drop	n	drop_n
drop	v	drop_v
drop	n	drop_n
drop	v	drop_v
drop	n	drop_n
drop	n	drop_n
drop	v	drop_v
drop	n	drop_n
drop	v	drop_v
drop	n	drop_n
drop	v	drop_v
drop	v	drop_v
drop	n	drop_n
drop	v	drop_v
drop	n	drop_n
drop	v	drop_v
drop	v	drop_v
drop	v	drop_v
drop	v	drop_v
drop	v	drop_v
drop	v	drop_v
drop	v	drop_v
drop	v	drop_v
drop	v	drop_v
drop	v	drop_v
drop	v	drop_v
drop	v	drop_v
drop	v	drop_v
drop	v	drop_v
drown	v	drown_v
drown	v	drown_v
drown	v	drown_v
drown	v	drown_v
drown	v	drown_v
drown	v	drown_v
drum	v	drum_v
drum	v	drum_v
drum	v	drum_v
drum	v	drum_v
drum	v	drum_v
dry	v	dry_v
dry	v	dry_v
dry	v	dry_v
dry	v	dry_v
dry	v	dry_v
dry	v	dry_v
drying	n	dry_v
drying	n	dry_v
dub	v	dub_v
dub	v	dub_v
dub	v	dub_v
duck	v	duck_v
duck	v	duck_v
dull	v	dull_v
dull	v	dull_v
dump	v	dump_v
dump	v	dump_v
dump	v	dump_v
duplicate	v	duplicate_v
duplicate	v	duplicate_v
duplication	n	duplicate_v
duplication	n	duplicate_v
dust	v	dust_v
dust	v	dust_v
dust	v	dust_v
dust	v	dust_v
dust	v	dust_v
dust	v	dust_v
dust	v	dust_v
dusting	n	dust_v
dusting	n	dust_v
dusting	n	dust_v
dwarf	v	dwarf_v
dwarf	v	dwarf_v
dwell	v	dwell_v
dwell	v	dwell_v
dwindle	v	dwindle_v
dwindle	v	dwindle_v
dwindle	v	dwindle_v
dwindle	v	dwindle_v
dye	v	dye_v
dye	v	dye_v
dye	v	dye_v
earmark	v	earmark_v
earmark	v	earmark_v
earmark	v	earmark_v
earn	v	earn_v
earn	v	earn_v
earn	v	earn_v
earn	v	earn_v
ease	v	ease_v
ease	v	ease_v
ease	v	ease_v
ease	v	ease_v
ease	v	ease_v
ease	v	ease_v
ease	v	ease_v
ease	v	ease_v
ease	v	ease_v
ease	v	ease_v
ease	v	ease_v
ease	v	ease_v
ease	v	ease_v
eat	v	eat_v
eat	v	eat_v
eat	v	eat_v
eat	v	eat_v
eat	v	eat_v
eat	v	eat_v
eating	n	eat_v
eating	n	eat_v
eavesdrop	v	eavesdrop_v
eavesdrop	v	eavesdrop_v
ebb	v	ebb_v
echo	n	echo_n
echo	v	echo_v
echo	n	echo_n
echo	v	echo_v
eclipse	v	eclipse_v
eclipse	v	eclipse_v
economize	v	economize_v
economize	v	economize_v
edge	v	edge_v
edge	v	edge_v
edge	v	edge_v
edge	v	edge_v
edge	v	edge_v
edge	v	edge_v
edge	v	edge_v
edge	v	edge_v
edge	v	edge_v
edge	v	edge_v
edge	v	edge_v
edge	v	edge_v
edit	v	edit_v
edit	v	edit_v
editorialize	v	editorialize_v
editorialize	v	editorialize_v
editorialize	v	editorialize_v
editorialize	v	editorialize_v
educate	v	educate_v
educate	v	educate_v
educate	v	educate_v
education	n	educate_v
education	n	educate_v
education	n	educate_v
effect	n	effect_n
effect	v	effect_v
effect	n	effect_n
effect	v	effect_v
effect	n	effect_n
effectuate	v	effectuate_v
effectuate	v	effectuate_v
eject	v	eject_v
eject	v	eject_v
eject	v	eject_v
ejection	n	eject_v
ejection	n	eject_v
ejection	n	eject_v
elaborate	v	elaborate_v
elaborate	v	elaborate_v
elaboration	n	elaborate_v
elaboration	n	elaborate_v
elapse	v	elapse_v
elect	v	elect_v
elect	v	elect_v
elect	v	elect_v
elect	v	elect_v
elect	v	elect_v
elect	v	elect_v
elect	v	elect_v
elect	v	elect_v
election	n	elect_v
election	n	elect_v
election	n	elect_v
electrify	v	electrify_v
electrify	v	electrify_v
electrocute	v	electrocute_v
electrocute	v	electrocute_v
electrocute	v	electrocute_v
electroplate	v	electroplate_v
electroplate	v	electroplate_v
electroplate	v	electroplate_v
elevate	v	elevate_v
elevate	v	elevate_v
elevate	v	elevate_v
elevation	n	elevate_v
elevation	n	elevate_v
elevation	n	elevate_v
elicit	v	elicit_v
elicit	v	elicit_v
elicit	v	elicit_v
eliminate	v	eliminate_v
eliminate	v	eliminate_v
eliminate	v	eliminate_v
elimination	n	eliminate_v
elimination	n	eliminate_v
elimination	n	eliminate_v
elongate	v	elongate_v
elongate	v	elongate_v
elucidate	v	elucidate_v
elucidate	v	elucidate_v
elucidate	v	elucidate_v
elude	v	elude_v
elude	v	elude_v
email	n	email_n
email	v	email_v
email	n	email_n
email	v	email_v
email	n	email_n
email	v	email_v
emanate	v	emanate_v
emanate	v	emanate_v
emanate	v	emanate_v
emanate	v	emanate_v
emasculate	v	emasculate_v
emasculate	v	emasculate_v
embargo	v	embargo_v
embargo	v	embargo_v
embark	v	embark_v
embark	v	embark_v
embarrass	v	embarrass_v
embarrass	v	embarrass_v
embarrass	v	embarrass_v
embed	v	embed_v
embed	v	embed_v
embed	v	embed_v
embellish	v	embellish_v
embellish	v	embellish_v
embellish	v	embellish_v
embezzle	v	embezzle_v
embezzle	v	embezzle_v
embezzle	v	embezzle_v
embody	v	embody_v
embody	v	embody_v
embolden	v	embolden_v
embolden	v	embolden_v
embolden	v	embolden_v
emboss	v	emboss_v
emboss	v	emboss_v
emboss	v	emboss_v
embrace	n	embrace_n
embrace	v	embrace_v
embrace	n	embrace_n
embrace	v	embrace_v
embrace	n	embrace_n
embrace	v	embrace_v
embrace	v	embrace_v
embrace	v	embrace_v
embroil	v	embroil_v
embroil	v	embroil_v
embroil	v	embroil_v
emerge	v	emerge_v
emerge	v	emerge_v
emerge	v	emerge_v
emerge	v	emerge_v
emigrate	v	emigrate_v
emigrate	v	emigrate_v
emigrate	v	emigrate_v
emit	v	emit_v
emit	v	emit_v
emote	v	emote_v
empathize	v	empathize_v
empathize	v	empathize_v
emphasis	n	emphasize_v
emphasis	n	emphasize_v
emphasis	n	emphasize_v
emphasize	v	emphasize_v
emphasize	v	emphasize_v
emphasize	v	emphasize_v
employ	v	employ_v
employ	v	employ_v
employ	v	employ_v
employ	v	employ_v
employ	v	employ_v
employ	v	employ_v
employment	n	employ_v
employment	n	employ_v
employment	n	employ_v
employment	n	employ_v
employment	n	employ_v
employment	n	employ_v
empower	v	empower_v
empower	v	empower_v
empower	v	empower_v
empty	v	empty_v
empty	v	empty_v
empty	v	empty_v
emptying	n	empty_v
emptying	n	empty_v
emptying	n	empty_v
emulate	v	emulate_v
emulate	v	emulate_v
enable	v	enable_v
enable	v	enable_v
enable	v	enable_v
enact	v	enact_v
enact	v	enact_v
enact	v	enact_v
encapsulate	v	encapsulate_v
encapsulate	v	encapsulate_v
encase	v	encase_v
encase	v	encase_v
encase	v	encase_v
encircle	v	encircle_v
encircle	v	encircle_v
encircle	v	encircle_v
enclose	v	enclose_v
enclose	v	enclose_v
enclose	v	enclose_v
encode	v	encode_v
encode	v	encode_v
encompass	v	encompass_v
encompass	v	encompass_v
encounter	n	encounter_n
encounter	v	encounter_v
encounter	n	encounter_n
encounter	v	encounter_v
encourage	v	encourage_v
encourage	v	encourage_v
encourage	v	encourage_v
encourage	v	encourage_v
encourage	v	encourage_v
encourage	v	encourage_v
encrust	v	encrust_v
encrust	v	encrust_v
encrust	v	encrust_v
end	n	end_n
end	v	end_v
end	n	end_n
end	v	end_v
end	n	end_n
end	v	end_v
end	v	end_v
end	v	end_v
end	v	end_v
end	v	end_v
end	v	end_v
end	v	end_v
end	v	end_v
endanger	v	endanger_v
endanger	v	endanger_v
endeavor	v	endeavor_v
endeavor	v	endeavor_v
endorse	v	endorse_v
endorse	v	endorse_v
endorse	v	endorse_v
endorse	v	endorse_v
endorse	v	endorse_v
endorsement	n	endorse_v
endorsement	n	endorse_v
endorsement	n	endorse_v
endow	v	endow_v
endow	v	endow_v
endow	v	endow_v
endure	v	endure_v
endure	v	endure_v
energize	v	energize_v
energize	v	energize_v
energize	v	energize_v
enforce	v	enforce_v
enforce	v	enforce_v
engage	v	engage_v
engage	v	engage_v
engage	v	engage_v
engagement	n	engage_v
engagement	n	engage_v
engagement	n	engage_v
engineer	v	engineer_v
engineer	v	engineer_v
engineer	v	engineer_v
engrave	v	engrave_v
engrave	v	engrave_v
engrave	v	engrave_v
engulf	v	engulf_v
engulf	v	engulf_v
engulf	v	engulf_v
enhance	v	enhance_v
enhance	v	enhance_v
enhance	v	enhance_v
enhance	v	enhance_v
enjoin	v	enjoin_v
enjoin	v	enjoin_v
enjoin	v	enjoin_v
enjoin	v	enjoin_v
enjoy	v	enjoy_v
enjoy	v	enjoy_v
enlarge	v	enlarge_v
enlarge	v	enlarge_v
enlarge	v	enlarge_v
enlarge	v	enlarge_v
enlarge	v	enlarge_v
enlighten	v	enlighten_v
enlighten	v	enlighten_v
enlighten	v	enlighten_v
enlighten	v	enlighten_v
enlist	v	enlist_v
enlist	v	enlist_v
enlist	v	enlist_v
enliven	v	enliven_v
enliven	v	enliven_v
enrich	v	enrich_v
enrich	v	enrich_v
enrich	v	enrich_v
enroll	v	enroll_v
enroll	v	enroll_v
enroll	v	enroll_v
ensconce	v	ensconce_v
ensconce	v	ensconce_v
ensconce	v	ensconce_v
enshrine	v	enshrine_v
enshrine	v	enshrine_v
enshrine	v	enshrine_v
enslave	v	enslave_v
enslave	v	enslave_v
ensnare	v	ensnare_v
ensnare	v	ensnare_v
ensue	v	ensue_v
ensue	v	ensue_v
ensure	v	ensure_v
ensure	v	ensure_v
ensure	v	ensure_v
entail	v	entail_v
entail	v	entail_v
entangle	v	entangle_v
entangle	v	entangle_v
entangle	v	entangle_v
enter	v	enter_v
enter	v	enter_v
enter	v	enter_v
enter	v	enter_v
enter	v	enter_v
enter	v	enter_v
entertain	v	entertain_v
entertain	v	entertain_v
entertain	v	entertain_v
entertain	v	entertain_v
entertain	v	entertain_v
entice	v	entice_v
entice	v	entice_v
entice	v	entice_v
entice	v	entice_v
entitle	v	entitle_v
entitle	v	entitle_v
entitle	v	entitle_v
entitle	v	entitle_v
entitle	v	entitle_v
entitle	v	entitle_v
entomb	v	entomb_v
entomb	v	entomb_v
entomb	v	entomb_v
entrance	n	entrance_n
entrance	v	entrance_v
entrance	n	entrance_n
entrance	v	entrance_v
entrance	v	entrance_v
entrench	v	entrench_v
entrench	v	entrench_v
entrench	v	entrench_v
entrust	v	entrust_v
entrust	v	entrust_v
entrust	v	entrust_v
entry	n	enter_v
entry	n	enter_v
entry	n	enter_v
entry	n	enter_v
entry	n	enter_v
entry	n	enter_v
entwine	v	entwine_v
entwine	v	entwine_v
entwine	v	entwine_v
enumerate	v	enumerate_v
enumerate	v	enumerate_v
enumerate	v	enumerate_v
enumeration	n	enumerate_v
enumeration	n	enumerate_v
enumeration	n	enumerate_v
envelop	v	envelop_v
envelop	v	envelop_v
envelop	v	envelop_v
envisage	v	envisage_v
envisage	v	envisage_v
envisage	v	envisage_v
envision	v	envision_v
envision	v	envision_v
envy	v	envy_v
envy	v	envy_v
envy	v	envy_v
equal	v	equal_v
equal	v	equal_v
equate	v	equate_v
equate	v	equate_v
equate	v	equate_v
equip	v	equip_v
equip	v	equip_v
equip	v	equip_v
eradicate	v	eradicate_v
eradicate	v	eradicate_v
eradication	n	eradicate_v
eradication	n	eradicate_v
erase	v	erase_v
erase	v	erase_v
erase	v	erase_v
erase	v	erase_v
erect	v	erect_v
erect	v	erect_v
erection	n	erect_v
erection	n	erect_v
erode	v	erode_v
erode	v	erode_v
erosion	n	erode_v
erosion	n	erode_v
err	v	err_v
error	n	err_v
error	n	err_v
erupt	v	erupt_v
erupt	v	erupt_v
erupt	v	erupt_v
erupt	v	erupt_v
erupt	v	erupt_v
eruption	n	erupt_v
eruption	n	erupt_v
escalate	v	escalate_v
escalate	v	escalate_v
escape	n	escape_n
escape	v	escape_v
escape	n	escape_n
escape	v	escape_v
eschew	v	eschew_v
eschew	v	eschew_v
escort	v	escort_v
escort	v	escort_v
escort	v	escort_v
escort	v	escort_v
espouse	v	espouse_v
espouse	v	espouse_v
establish	v	establish_v
establish	v	establish_v
establish	v	establish_v
establish	v	establish_v
establishment	n	establish_v
establishment	n	establish_v
establishment	n	establish_v
esteem	v	esteem_v
esteem	v	esteem_v
esteem	v	esteem_v
estimate	n	estimate_n
estimate	v	estimate_v
estimate	n	estimate_n
estimate	v	estimate_v
estimate	n	estimate_n
estimate	v	estimate_v
etch	v	etch_v
etch	v	etch_v
etch	v	etch_v
evacuate	v	evacuate_v
evacuate	v	evacuate_v
evacuate	v	evacuate_v
evade	v	evade_v
evade	v	evade_v
evaluate	v	evaluate_v
evaluate	v	evaluate_v
evaluate	v	evaluate_v
evaluate	v	evaluate_v
evaluate	v	evaluate_v
evaluation	n	evaluate_v
evaluation	n	evaluate_v
evaluation	n	evaluate_v
evaporate	v	evaporate_v
evaporate	v	evaporate_v
even	v	even_v
